algo,inst,arm,t,bestcmax
abce3,tai20_20_09,V2H,44.60,1772.53
abce3,tai20_20_09,V2H,44.80,1772.53
abce3,tai20_20_09,V2H,45.00,1772.15
abce3,tai20_20_09,V2H,45.20,1761.67
abce3,tai20_20_09,V2H,45.40,1761.67
abce3,tai20_20_09,V2H,45.60,1761.67
abce3,tai20_20_09,V2H,45.80,1761.67
abce3,tai20_20_09,V2H,46.00,1761.67
abce3,tai20_20_09,V2H,46.20,1761.67
abce3,tai20_20_09,V2H,46.40,1761.67
abce3,tai20_20_09,V2H,46.60,1761.67
abce3,tai20_20_09,V2H,46.80,1761.67
abce3,tai20_20_09,V2H,47.00,1761.67
abce3,tai20_20_09,V2H,47.20,1761.67
abce3,tai20_20_09,V2H,47.40,1761.67
abce3,tai20_20_09,V2H,47.60,1761.67
abce3,tai20_20_09,V2H,47.80,1761.67
abce3,tai20_20_09,V2H,48.00,1761.67
abce3,tai20_20_09,V2H,48.20,1761.67
abce3,tai20_20_09,V2H,48.40,1761.67
abce3,tai20_20_09,V2H,48.60,1761.67
abce3,tai20_20_09,V2H,48.80,1761.67
abce3,tai20_20_09,V2H,49.00,1761.67
abce3,tai20_20_09,V2H,49.20,1761.67
abce3,tai20_20_09,V2H,49.40,1761.67
abce3,tai20_20_09,V2H,49.60,1761.67
abce3,tai20_20_09,V2H,49.80,1761.67
abce3,tai20_20_09,V2H,50.00,1761.67
abce3,tai20_20_09,V2H,50.20,1761.67
abce3,tai20_20_09,V2H,50.40,1761.67
abce3,tai20_20_09,V2H,50.60,1761.67
abce3,tai20_20_09,V2H,50.80,1761.67
abce3,tai20_20_09,V2H,51.00,1761.67
abce3,tai20_20_09,V2H,51.20,1761.67
abce3,tai20_20_09,V2H,51.40,1761.67
abce3,tai20_20_09,V2H,51.60,1761.67
abce3,tai20_20_09,V2H,51.80,1761.67
abce3,tai20_20_09,V2H,52.00,1761.67
abce3,tai20_20_09,V2H,52.20,1761.67
abce3,tai20_20_09,V2H,52.40,1761.67
abce3,tai20_20_09,V2H,52.60,1761.67
abce3,tai20_20_09,V2H,52.80,1761.67
abce3,tai20_20_09,V2H,53.00,1761.67
abce3,tai20_20_09,V2H,53.20,1761.67
abce3,tai20_20_09,V2H,53.40,1761.67
abce3,tai20_20_09,V2H,53.60,1761.67
abce3,tai20_20_09,V2H,53.80,1761.67
abce3,tai20_20_09,V2H,54.00,1761.67
abce3,tai20_20_09,V2H,54.20,1761.67
abce3,tai20_20_09,V2H,54.40,1761.67
abce3,tai20_20_09,V2H,54.60,1761.67
abce3,tai20_20_09,V2H,54.80,1761.67
abce3,tai20_20_09,V2H,55.00,1761.67
abce3,tai20_20_09,V2,0.20,1795.35
abce3,tai20_20_09,V2,0.40,1795.35
abce3,tai20_20_09,V2,0.60,1795.35
abce3,tai20_20_09,V2,0.80,1795.35
abce3,tai20_20_09,V2,1.00,1795.35
abce3,tai20_20_09,V2,1.20,1795.35
abce3,tai20_20_09,V2,1.40,1795.35
abce3,tai20_20_09,V2,1.60,1795.35
abce3,tai20_20_09,V2,1.80,1795.35
abce3,tai20_20_09,V2,2.00,1795.35
abce3,tai20_20_09,V2,2.20,1795.35
abce3,tai20_20_09,V2,2.40,1795.35
abce3,tai20_20_09,V2,2.60,1795.35
abce3,tai20_20_09,V2,2.80,1795.35
abce3,tai20_20_09,V2,3.00,1795.35
abce3,tai20_20_09,V2,3.20,1795.35
abce3,tai20_20_09,V2,3.40,1795.35
abce3,tai20_20_09,V2,3.60,1795.35
abce3,tai20_20_09,V2,3.80,1795.35
abce3,tai20_20_09,V2,4.00,1795.35
abce3,tai20_20_09,V2,4.20,1795.35
abce3,tai20_20_09,V2,4.40,1795.35
abce3,tai20_20_09,V2,4.60,1795.35
abce3,tai20_20_09,V2,4.80,1795.35
abce3,tai20_20_09,V2,5.00,1795.35
abce3,tai20_20_09,V2,5.20,1783.57
abce3,tai20_20_09,V2,5.40,1783.57
abce3,tai20_20_09,V2,5.60,1783.57
abce3,tai20_20_09,V2,5.80,1783.57
abce3,tai20_20_09,V2,6.00,1783.57
abce3,tai20_20_09,V2,6.20,1783.57
abce3,tai20_20_09,V2,6.40,1783.57
abce3,tai20_20_09,V2,6.60,1783.57
abce3,tai20_20_09,V2,6.80,1783.57
abce3,tai20_20_09,V2,7.00,1783.57
abce3,tai20_20_09,V2,7.20,1783.57
abce3,tai20_20_09,V2,7.40,1783.57
abce3,tai20_20_09,V2,7.60,1783.57
abce3,tai20_20_09,V2,7.80,1783.57
abce3,tai20_20_09,V2,8.00,1783.57
abce3,tai20_20_09,V2,8.20,1783.57
abce3,tai20_20_09,V2,8.40,1783.57
abce3,tai20_20_09,V2,8.60,1783.57
abce3,tai20_20_09,V2,8.80,1783.57
abce3,tai20_20_09,V2,9.00,1783.57
abce3,tai20_20_09,V2,9.20,1783.57
abce3,tai20_20_09,V2,9.40,1783.57
abce3,tai20_20_09,V2,9.60,1783.57
abce3,tai20_20_09,V2,9.80,1783.57
abce3,tai20_20_09,V2,10.00,1783.57
abce3,tai20_20_09,V2,10.20,1773.80
abce3,tai20_20_09,V2,10.40,1773.80
abce3,tai20_20_09,V2,10.60,1773.80
abce3,tai20_20_09,V2,10.80,1773.80
abce3,tai20_20_09,V2,11.00,1773.80
abce3,tai20_20_09,V2,11.20,1773.80
abce3,tai20_20_09,V2,11.40,1773.80
abce3,tai20_20_09,V2,11.60,1773.80
abce3,tai20_20_09,V2,11.80,1773.80
abce3,tai20_20_09,V2,12.00,1773.80
abce3,tai20_20_09,V2,12.20,1773.80
abce3,tai20_20_09,V2,12.40,1773.80
abce3,tai20_20_09,V2,12.60,1773.80
abce3,tai20_20_09,V2,12.80,1773.80
abce3,tai20_20_09,V2,13.00,1773.80
abce3,tai20_20_09,V2,13.20,1773.80
abce3,tai20_20_09,V2,13.40,1773.80
abce3,tai20_20_09,V2,13.60,1773.80
abce3,tai20_20_09,V2,13.80,1773.80
abce3,tai20_20_09,V2,14.00,1773.80
abce3,tai20_20_09,V2,14.20,1773.80
abce3,tai20_20_09,V2,14.40,1773.80
abce3,tai20_20_09,V2,14.60,1773.80
abce3,tai20_20_09,V2,14.80,1773.80
abce3,tai20_20_09,V2,15.00,1773.80
abce3,tai20_20_09,V2,15.20,1773.80
abce3,tai20_20_09,V2,15.40,1773.80
abce3,tai20_20_09,V2,15.60,1773.80
abce3,tai20_20_09,V2,15.80,1773.80
abce3,tai20_20_09,V2,16.00,1773.80
abce3,tai20_20_09,V2,16.20,1773.80
abce3,tai20_20_09,V2,16.40,1773.80
abce3,tai20_20_09,V2,16.60,1773.80
abce3,tai20_20_09,V2,16.80,1773.80
abce3,tai20_20_09,V2,17.00,1773.80
abce3,tai20_20_09,V2,17.20,1773.80
abce3,tai20_20_09,V2,17.40,1773.80
abce3,tai20_20_09,V2,17.60,1773.80
abce3,tai20_20_09,V2,17.80,1773.80
abce3,tai20_20_09,V2,18.00,1773.80
abce3,tai20_20_09,V2,18.20,1773.80
abce3,tai20_20_09,V2,18.40,1773.80
abce3,tai20_20_09,V2,18.60,1773.80
abce3,tai20_20_09,V2,18.80,1773.80
abce3,tai20_20_09,V2,19.00,1773.80
abce3,tai20_20_09,V2,19.20,1773.80
abce3,tai20_20_09,V2,19.40,1773.80
abce3,tai20_20_09,V2,19.60,1773.80
abce3,tai20_20_09,V2,19.80,1773.80
abce3,tai20_20_09,V2,20.00,1773.80
abce3,tai20_20_09,V2,20.20,1764.47
abce3,tai20_20_09,V2,20.40,1764.47
abce3,tai20_20_09,V2,20.60,1764.47
abce3,tai20_20_09,V2,20.80,1764.47
abce3,tai20_20_09,V2,21.00,1764.47
abce3,tai20_20_09,V2,21.20,1764.47
abce3,tai20_20_09,V2,21.40,1764.47
abce3,tai20_20_09,V2,21.60,1764.47
abce3,tai20_20_09,V2,21.80,1764.47
abce3,tai20_20_09,V2,22.00,1764.47
abce3,tai20_20_09,V2,22.20,1764.47
abce3,tai20_20_09,V2,22.40,1764.47
abce3,tai20_20_09,V2,22.60,1764.47
abce3,tai20_20_09,V2,22.80,1764.47
abce3,tai20_20_09,V2,23.00,1764.47
abce3,tai20_20_09,V2,23.20,1764.47
abce3,tai20_20_09,V2,23.40,1764.47
abce3,tai20_20_09,V2,23.60,1764.47
abce3,tai20_20_09,V2,23.80,1764.47
abce3,tai20_20_09,V2,24.00,1764.47
abce3,tai20_20_09,V2,24.20,1764.47
abce3,tai20_20_09,V2,24.40,1764.47
abce3,tai20_20_09,V2,24.60,1764.47
abce3,tai20_20_09,V2,24.80,1764.47
abce3,tai20_20_09,V2,25.00,1764.47
abce3,tai20_20_09,V2,25.20,1763.08
abce3,tai20_20_09,V2,25.40,1763.08
abce3,tai20_20_09,V2,25.60,1763.08
abce3,tai20_20_09,V2,25.80,1763.08
abce3,tai20_20_09,V2,26.00,1763.08
abce3,tai20_20_09,V2,26.20,1763.08
abce3,tai20_20_09,V2,26.40,1763.08
abce3,tai20_20_09,V2,26.60,1763.08
abce3,tai20_20_09,V2,26.80,1763.08
abce3,tai20_20_09,V2,27.00,1763.08
abce3,tai20_20_09,V2,27.20,1763.08
abce3,tai20_20_09,V2,27.40,1763.08
abce3,tai20_20_09,V2,27.60,1763.08
abce3,tai20_20_09,V2,27.80,1763.08
abce3,tai20_20_09,V2,28.00,1763.08
abce3,tai20_20_09,V2,28.20,1763.08
abce3,tai20_20_09,V2,28.40,1763.08
abce3,tai20_20_09,V2,28.60,1763.08
abce3,tai20_20_09,V2,28.80,1763.08
abce3,tai20_20_09,V2,29.00,1763.08
abce3,tai20_20_09,V2,29.20,1763.08
abce3,tai20_20_09,V2,29.40,1763.08
abce3,tai20_20_09,V2,29.60,1763.08
abce3,tai20_20_09,V2,29.80,1763.08
abce3,tai20_20_09,V2,30.00,1763.08
abce3,tai20_20_09,V2,30.20,1740.73
abce3,tai20_20_09,V2,30.40,1740.73
abce3,tai20_20_09,V2,30.60,1740.73
abce3,tai20_20_09,V2,30.80,1740.73
abce3,tai20_20_09,V2,31.00,1740.73
abce3,tai20_20_09,V2,31.20,1740.73
abce3,tai20_20_09,V2,31.40,1740.73
abce3,tai20_20_09,V2,31.60,1740.73
abce3,tai20_20_09,V2,31.80,1740.73
abce3,tai20_20_09,V2,32.00,1740.73
abce3,tai20_20_09,V2,32.20,1740.73
abce3,tai20_20_09,V2,32.40,1740.73
abce3,tai20_20_09,V2,32.60,1740.73
abce3,tai20_20_09,V2,32.80,1740.73
abce3,tai20_20_09,V2,33.00,1740.73
abce3,tai20_20_09,V2,33.20,1740.73
abce3,tai20_20_09,V2,33.40,1740.73
abce3,tai20_20_09,V2,33.60,1740.73
abce3,tai20_20_09,V2,33.80,1740.73
abce3,tai20_20_09,V2,34.00,1740.73
abce3,tai20_20_09,V2,34.20,1740.73
abce3,tai20_20_09,V2,34.40,1740.73
abce3,tai20_20_09,V2,34.60,1740.73
abce3,tai20_20_09,V2,34.80,1740.73
abce3,tai20_20_09,V2,35.00,1740.73
abce3,tai20_20_09,V2,35.20,1740.73
abce3,tai20_20_09,V2,35.40,1740.73
abce3,tai20_20_09,V2,35.60,1740.73
abce3,tai20_20_09,V2,35.80,1740.73
abce3,tai20_20_09,V2,36.00,1740.73
abce3,tai20_20_09,V2,36.20,1740.73
abce3,tai20_20_09,V2,36.40,1740.73
abce3,tai20_20_09,V2,36.60,1740.73
abce3,tai20_20_09,V2,36.80,1740.73
abce3,tai20_20_09,V2,37.00,1740.73
abce3,tai20_20_09,V2,37.20,1740.73
abce3,tai20_20_09,V2,37.40,1740.73
abce3,tai20_20_09,V2,37.60,1740.73
abce3,tai20_20_09,V2,37.80,1740.73
abce3,tai20_20_09,V2,38.00,1740.73
abce3,tai20_20_09,V2,38.20,1740.73
abce3,tai20_20_09,V2,38.40,1740.73
abce3,tai20_20_09,V2,38.60,1740.73
abce3,tai20_20_09,V2,38.80,1740.73
abce3,tai20_20_09,V2,39.00,1740.73
abce3,tai20_20_09,V2,39.20,1740.73
abce3,tai20_20_09,V2,39.40,1740.73
abce3,tai20_20_09,V2,39.60,1740.73
abce3,tai20_20_09,V2,39.80,1740.73
abce3,tai20_20_09,V2,40.00,1740.73
abce3,tai20_20_09,V2,40.20,1740.73
abce3,tai20_20_09,V2,40.40,1740.73
abce3,tai20_20_09,V2,40.60,1740.73
abce3,tai20_20_09,V2,40.80,1740.73
abce3,tai20_20_09,V2,41.00,1740.73
abce3,tai20_20_09,V2,41.20,1740.73
abce3,tai20_20_09,V2,41.40,1740.73
abce3,tai20_20_09,V2,41.60,1740.73
abce3,tai20_20_09,V2,41.80,1740.73
abce3,tai20_20_09,V2,42.00,1740.73
abce3,tai20_20_09,V2,42.20,1740.73
abce3,tai20_20_09,V2,42.40,1740.73
abce3,tai20_20_09,V2,42.60,1740.73
abce3,tai20_20_09,V2,42.80,1740.73
abce3,tai20_20_09,V2,43.00,1740.73
abce3,tai20_20_09,V2,43.20,1740.73
abce3,tai20_20_09,V2,43.40,1740.73
abce3,tai20_20_09,V2,43.60,1740.73
abce3,tai20_20_09,V2,43.80,1740.73
abce3,tai20_20_09,V2,44.00,1740.73
abce3,tai20_20_09,V2,44.20,1740.73
abce3,tai20_20_09,V2,44.40,1740.73
abce3,tai20_20_09,V2,44.60,1740.73
abce3,tai20_20_09,V2,44.80,1740.73
abce3,tai20_20_09,V2,45.00,1740.73
abce3,tai20_20_09,V2,45.20,1740.73
abce3,tai20_20_09,V2,45.40,1740.73
abce3,tai20_20_09,V2,45.60,1740.73
abce3,tai20_20_09,V2,45.80,1740.73
abce3,tai20_20_09,V2,46.00,1740.73
abce3,tai20_20_09,V2,46.20,1740.73
abce3,tai20_20_09,V2,46.40,1740.73
abce3,tai20_20_09,V2,46.60,1740.73
abce3,tai20_20_09,V2,46.80,1740.73
abce3,tai20_20_09,V2,47.00,1740.73
abce3,tai20_20_09,V2,47.20,1740.73
abce3,tai20_20_09,V2,47.40,1740.73
abce3,tai20_20_09,V2,47.60,1740.73
abce3,tai20_20_09,V2,47.80,1740.73
abce3,tai20_20_09,V2,48.00,1740.73
abce3,tai20_20_09,V2,48.20,1740.73
abce3,tai20_20_09,V2,48.40,1740.73
abce3,tai20_20_09,V2,48.60,1740.73
abce3,tai20_20_09,V2,48.80,1740.73
abce3,tai20_20_09,V2,49.00,1740.73
abce3,tai20_20_09,V2,49.20,1740.73
abce3,tai20_20_09,V2,49.40,1740.73
abce3,tai20_20_09,V2,49.60,1740.73
abce3,tai20_20_09,V2,49.80,1740.73
abce3,tai20_20_09,V2,50.00,1740.73
abce3,tai20_20_09,MOR,0.20,1970.17
abce3,tai20_20_09,MOR,0.40,1970.17
abce3,tai20_20_09,MOR,0.60,1970.17
abce3,tai20_20_09,MOR,0.80,1970.17
abce3,tai20_20_09,MOR,1.00,1970.17
abce3,tai20_20_09,MOR,1.20,1970.17
abce3,tai20_20_09,MOR,1.40,1970.17
abce3,tai20_20_09,MOR,1.60,1970.17
abce3,tai20_20_09,MOR,1.80,1970.17
abce3,tai20_20_09,MOR,2.00,1970.17
abce3,tai20_20_09,MOR,2.20,1970.17
abce3,tai20_20_09,MOR,2.40,1970.17
abce3,tai20_20_09,MOR,2.60,1970.17
abce3,tai20_20_09,MOR,2.80,1970.17
abce3,tai20_20_09,MOR,3.00,1970.17
abce3,tai20_20_09,MOR,3.20,1970.17
abce3,tai20_20_09,MOR,3.40,1970.17
abce3,tai20_20_09,MOR,3.60,1970.17
abce3,tai20_20_09,MOR,3.80,1970.17
abce3,tai20_20_09,MOR,4.00,1970.17
abce3,tai20_20_09,MOR,4.20,1970.17
abce3,tai20_20_09,MOR,4.40,1970.17
abce3,tai20_20_09,MOR,4.60,1970.17
abce3,tai20_20_09,MOR,4.80,1970.17
abce3,tai20_20_09,MOR,5.00,1962.92
abce3,tai20_20_09,MOR,5.20,1940.88
abce3,tai20_20_09,MOR,5.40,1940.88
abce3,tai20_20_09,MOR,5.60,1940.88
abce3,tai20_20_09,MOR,5.80,1940.88
abce3,tai20_20_09,MOR,6.00,1940.88
abce3,tai20_20_09,MOR,6.20,1940.88
abce3,tai20_20_09,MOR,6.40,1940.88
abce3,tai20_20_09,MOR,6.60,1940.88
abce3,tai20_20_09,MOR,6.80,1940.88
abce3,tai20_20_09,MOR,7.00,1940.88
abce3,tai20_20_09,MOR,7.20,1940.88
abce3,tai20_20_09,MOR,7.40,1940.88
abce3,tai20_20_09,MOR,7.60,1940.88
abce3,tai20_20_09,MOR,7.80,1940.88
abce3,tai20_20_09,MOR,8.00,1940.88
abce3,tai20_20_09,MOR,8.20,1940.88
abce3,tai20_20_09,MOR,8.40,1940.88
abce3,tai20_20_09,MOR,8.60,1940.88
abce3,tai20_20_09,MOR,8.80,1940.88
abce3,tai20_20_09,MOR,9.00,1940.88
abce3,tai20_20_09,MOR,9.20,1940.88
abce3,tai20_20_09,MOR,9.40,1940.88
abce3,tai20_20_09,MOR,9.60,1940.88
abce3,tai20_20_09,MOR,9.80,1940.88
abce3,tai20_20_09,MOR,10.00,1940.88
abce3,tai20_20_09,MOR,10.20,1907.63
abce3,tai20_20_09,MOR,10.40,1907.63
abce3,tai20_20_09,MOR,10.60,1907.63
abce3,tai20_20_09,MOR,10.80,1907.63
abce3,tai20_20_09,MOR,11.00,1907.63
abce3,tai20_20_09,MOR,11.20,1907.63
abce3,tai20_20_09,MOR,11.40,1907.63
abce3,tai20_20_09,MOR,11.60,1907.63
abce3,tai20_20_09,MOR,11.80,1907.63
abce3,tai20_20_09,MOR,12.00,1907.63
abce3,tai20_20_09,MOR,12.20,1907.63
abce3,tai20_20_09,MOR,12.40,1907.63
abce3,tai20_20_09,MOR,12.60,1907.63
abce3,tai20_20_09,MOR,12.80,1907.63
abce3,tai20_20_09,MOR,13.00,1907.63
abce3,tai20_20_09,MOR,13.20,1907.63
abce3,tai20_20_09,MOR,13.40,1907.63
abce3,tai20_20_09,MOR,13.60,1907.63
abce3,tai20_20_09,MOR,13.80,1907.63
abce3,tai20_20_09,MOR,14.00,1907.63
abce3,tai20_20_09,MOR,14.20,1907.63
abce3,tai20_20_09,MOR,14.40,1907.63
abce3,tai20_20_09,MOR,14.60,1907.63
abce3,tai20_20_09,MOR,14.80,1907.63
abce3,tai20_20_09,MOR,15.00,1907.63
abce3,tai20_20_09,MOR,15.20,1907.63
abce3,tai20_20_09,MOR,15.40,1907.63
abce3,tai20_20_09,MOR,15.60,1907.63
abce3,tai20_20_09,MOR,15.80,1907.63
abce3,tai20_20_09,MOR,16.00,1907.63
abce3,tai20_20_09,MOR,16.20,1907.63
abce3,tai20_20_09,MOR,16.40,1907.63
abce3,tai20_20_09,MOR,16.60,1907.63
abce3,tai20_20_09,MOR,16.80,1907.63
abce3,tai20_20_09,MOR,17.00,1907.63
abce3,tai20_20_09,MOR,17.20,1907.63
abce3,tai20_20_09,MOR,17.40,1907.63
abce3,tai20_20_09,MOR,17.60,1907.63
abce3,tai20_20_09,MOR,17.80,1907.63
abce3,tai20_20_09,MOR,18.00,1907.63
abce3,tai20_20_09,MOR,18.20,1907.63
abce3,tai20_20_09,MOR,18.40,1907.63
abce3,tai20_20_09,MOR,18.60,1907.63
abce3,tai20_20_09,MOR,18.80,1907.63
abce3,tai20_20_09,MOR,19.00,1907.63
abce3,tai20_20_09,MOR,19.20,1907.63
abce3,tai20_20_09,MOR,19.40,1907.63
abce3,tai20_20_09,MOR,19.60,1907.63
abce3,tai20_20_09,MOR,19.80,1907.63
abce3,tai20_20_09,MOR,20.00,1907.63
abce3,tai20_20_09,MOR,20.20,1872.22
abce3,tai20_20_09,MOR,20.40,1872.22
abce3,tai20_20_09,MOR,20.60,1872.22
abce3,tai20_20_09,MOR,20.80,1872.22
abce3,tai20_20_09,MOR,21.00,1872.22
abce3,tai20_20_09,MOR,21.20,1872.22
abce3,tai20_20_09,MOR,21.40,1872.22
abce3,tai20_20_09,MOR,21.60,1872.22
abce3,tai20_20_09,MOR,21.80,1872.22
abce3,tai20_20_09,MOR,22.00,1872.22
abce3,tai20_20_09,MOR,22.20,1872.22
abce3,tai20_20_09,MOR,22.40,1872.22
abce3,tai20_20_09,MOR,22.60,1872.22
abce3,tai20_20_09,MOR,22.80,1872.22
abce3,tai20_20_09,MOR,23.00,1872.22
abce3,tai20_20_09,MOR,23.20,1872.22
abce3,tai20_20_09,MOR,23.40,1872.22
abce3,tai20_20_09,MOR,23.60,1872.22
abce3,tai20_20_09,MOR,23.80,1872.22
abce3,tai20_20_09,MOR,24.00,1872.22
abce3,tai20_20_09,MOR,24.20,1872.22
abce3,tai20_20_09,MOR,24.40,1872.22
abce3,tai20_20_09,MOR,24.60,1872.22
abce3,tai20_20_09,MOR,24.80,1872.22
abce3,tai20_20_09,MOR,25.00,1872.22
abce3,tai20_20_09,MOR,25.20,1866.93
abce3,tai20_20_09,MOR,25.40,1866.93
abce3,tai20_20_09,MOR,25.60,1866.93
abce3,tai20_20_09,MOR,25.80,1866.93
abce3,tai20_20_09,MOR,26.00,1866.93
abce3,tai20_20_09,MOR,26.20,1866.93
abce3,tai20_20_09,MOR,26.40,1866.93
abce3,tai20_20_09,MOR,26.60,1866.93
abce3,tai20_20_09,MOR,26.80,1866.93
abce3,tai20_20_09,MOR,27.00,1866.93
abce3,tai20_20_09,MOR,27.20,1866.93
abce3,tai20_20_09,MOR,27.40,1866.93
abce3,tai20_20_09,MOR,27.60,1866.93
abce3,tai20_20_09,MOR,27.80,1866.93
abce3,tai20_20_09,MOR,28.00,1866.93
abce3,tai20_20_09,MOR,28.20,1866.93
abce3,tai20_20_09,MOR,28.40,1866.93
abce3,tai20_20_09,MOR,28.60,1866.93
abce3,tai20_20_09,MOR,28.80,1866.93
abce3,tai20_20_09,MOR,29.00,1866.93
abce3,tai20_20_09,MOR,29.20,1866.93
abce3,tai20_20_09,MOR,29.40,1866.93
abce3,tai20_20_09,MOR,29.60,1866.93
abce3,tai20_20_09,MOR,29.80,1866.93
abce3,tai20_20_09,MOR,30.00,1866.93
abce3,tai20_20_09,MOR,30.20,1864.77
abce3,tai20_20_09,MOR,30.40,1864.77
abce3,tai20_20_09,MOR,30.60,1864.77
abce3,tai20_20_09,MOR,30.80,1864.77
abce3,tai20_20_09,MOR,31.00,1864.77
abce3,tai20_20_09,MOR,31.20,1864.77
abce3,tai20_20_09,MOR,31.40,1864.77
abce3,tai20_20_09,MOR,31.60,1864.77
abce3,tai20_20_09,MOR,31.80,1864.77
abce3,tai20_20_09,MOR,32.00,1864.77
abce3,tai20_20_09,MOR,32.20,1864.77
abce3,tai20_20_09,MOR,32.40,1864.77
abce3,tai20_20_09,MOR,32.60,1864.77
abce3,tai20_20_09,MOR,32.80,1864.77
abce3,tai20_20_09,MOR,33.00,1864.77
abce3,tai20_20_09,MOR,33.20,1864.77
abce3,tai20_20_09,MOR,33.40,1864.77
abce3,tai20_20_09,MOR,33.60,1864.77
abce3,tai20_20_09,MOR,33.80,1864.77
abce3,tai20_20_09,MOR,34.00,1864.77
abce3,tai20_20_09,MOR,34.20,1864.77
abce3,tai20_20_09,MOR,34.40,1864.77
abce3,tai20_20_09,MOR,34.60,1864.77
abce3,tai20_20_09,MOR,34.80,1864.77
abce3,tai20_20_09,MOR,35.00,1864.77
abce3,tai20_20_09,MOR,35.20,1827.90
abce3,tai20_20_09,MOR,35.40,1827.90
abce3,tai20_20_09,MOR,35.60,1827.90
abce3,tai20_20_09,MOR,35.80,1827.90
abce3,tai20_20_09,MOR,36.00,1827.90
abce3,tai20_20_09,MOR,36.20,1827.90
abce3,tai20_20_09,MOR,36.40,1827.90
abce3,tai20_20_09,MOR,36.60,1827.90
abce3,tai20_20_09,MOR,36.80,1827.90
abce3,tai20_20_09,MOR,37.00,1827.90
abce3,tai20_20_09,MOR,37.20,1827.90
abce3,tai20_20_09,MOR,37.40,1827.90
abce3,tai20_20_09,MOR,37.60,1827.90
abce3,tai20_20_09,MOR,37.80,1827.90
abce3,tai20_20_09,MOR,38.00,1827.90
abce3,tai20_20_09,MOR,38.20,1827.90
abce3,tai20_20_09,MOR,38.40,1827.90
abce3,tai20_20_09,MOR,38.60,1827.90
abce3,tai20_20_09,MOR,38.80,1827.90
abce3,tai20_20_09,MOR,39.00,1827.90
abce3,tai20_20_09,MOR,39.20,1827.90
abce3,tai20_20_09,MOR,39.40,1827.90
abce3,tai20_20_09,MOR,39.60,1827.90
abce3,tai20_20_09,MOR,39.80,1827.90
abce3,tai20_20_09,MOR,40.00,1827.90
abce3,tai20_20_09,MOR,40.20,1827.90
abce3,tai20_20_09,MOR,40.40,1827.90
abce3,tai20_20_09,MOR,40.60,1827.90
abce3,tai20_20_09,MOR,40.80,1827.90
abce3,tai20_20_09,MOR,41.00,1827.90
abce3,tai20_20_09,MOR,41.20,1827.90
abce3,tai20_20_09,MOR,41.40,1827.90
abce3,tai20_20_09,MOR,41.60,1827.90
abce3,tai20_20_09,MOR,41.80,1827.90
abce3,tai20_20_09,MOR,42.00,1827.90
abce3,tai20_20_09,MOR,42.20,1827.90
abce3,tai20_20_09,MOR,42.40,1827.90
abce3,tai20_20_09,MOR,42.60,1827.90
abce3,tai20_20_09,MOR,42.80,1827.90
abce3,tai20_20_09,MOR,43.00,1827.90
abce3,tai20_20_09,MOR,43.20,1827.90
abce3,tai20_20_09,MOR,43.40,1827.90
abce3,tai20_20_09,MOR,43.60,1827.90
abce3,tai20_20_09,MOR,43.80,1827.90
abce3,tai20_20_09,MOR,44.00,1827.90
abce3,tai20_20_09,MOR,44.20,1827.90
abce3,tai20_20_09,MOR,44.40,1827.90
abce3,tai20_20_09,MOR,44.60,1827.90
abce3,tai20_20_09,MOR,44.80,1827.90
abce3,tai20_20_09,MOR,45.00,1827.90
abce3,tai20_20_09,MOR,45.20,1827.90
abce3,tai20_20_09,MOR,45.40,1827.90
abce3,tai20_20_09,MOR,45.60,1827.90
abce3,tai20_20_09,MOR,45.80,1827.90
abce3,tai20_20_09,MOR,46.00,1827.90
abce3,tai20_20_09,MOR,46.20,1827.90
abce3,tai20_20_09,MOR,46.40,1827.90
abce3,tai20_20_09,MOR,46.60,1827.90
abce3,tai20_20_09,MOR,46.80,1827.90
abce3,tai20_20_09,MOR,47.00,1827.90
abce3,tai20_20_09,MOR,47.20,1827.90
abce3,tai20_20_09,MOR,47.40,1827.90
abce3,tai20_20_09,MOR,47.60,1827.90
abce3,tai20_20_09,MOR,47.80,1827.90
abce3,tai20_20_09,MOR,48.00,1827.90
abce3,tai20_20_09,MOR,48.20,1827.90
abce3,tai20_20_09,MOR,48.40,1827.90
abce3,tai20_20_09,MOR,48.60,1827.90
abce3,tai20_20_09,MOR,48.80,1827.90
abce3,tai20_20_09,MOR,49.00,1827.90
abce3,tai20_20_09,MOR,49.20,1827.90
abce3,tai20_20_09,MOR,49.40,1827.90
abce3,tai20_20_09,MOR,49.60,1827.90
abce3,tai20_20_09,MOR,49.80,1827.90
abce3,tai20_20_09,MOR,50.00,1827.90
abce3,tai20_20_09,MOR,50.20,1827.90
abce3,tai20_20_09,MOR,50.40,1827.90
abce3,tai20_20_09,MOR,50.60,1827.90
abce3,tai20_20_09,MOR,50.80,1827.90
abce3,tai20_20_09,MOR,51.00,1827.90
abce3,tai20_20_09,MOR,51.20,1827.90
abce3,tai20_20_09,MOR,51.40,1827.90
abce3,tai20_20_09,MOR,51.60,1827.90
abce3,tai20_20_09,MOR,51.80,1827.90
abce3,tai20_20_09,MOR,52.00,1827.90
abce3,tai20_20_09,MOR,52.20,1827.90
abce3,tai20_20_09,MOR,52.40,1827.90
abce3,tai20_20_09,MOR,52.60,1827.90
abce3,tai20_20_09,MOR,52.80,1827.90
abce3,tai20_20_09,MOR,53.00,1827.90
abce3,tai20_20_09,MOR,53.20,1827.90
