algo,inst,arm,t,bestcmax
abce3,tai20_20_02,GT,30.40,1748.20
abce3,tai20_20_02,GT,30.60,1748.20
abce3,tai20_20_02,GT,30.80,1748.20
abce3,tai20_20_02,GT,31.00,1748.20
abce3,tai20_20_02,GT,31.20,1748.20
abce3,tai20_20_02,GT,31.40,1748.20
abce3,tai20_20_02,GT,31.60,1748.20
abce3,tai20_20_02,GT,31.80,1748.20
abce3,tai20_20_02,GT,32.00,1748.20
abce3,tai20_20_02,GT,32.20,1748.20
abce3,tai20_20_02,GT,32.40,1748.20
abce3,tai20_20_02,GT,32.60,1748.20
abce3,tai20_20_02,GT,32.80,1748.20
abce3,tai20_20_02,GT,33.00,1748.20
abce3,tai20_20_02,GT,33.20,1748.20
abce3,tai20_20_02,GT,33.40,1748.20
abce3,tai20_20_02,GT,33.60,1748.20
abce3,tai20_20_02,GT,33.80,1748.20
abce3,tai20_20_02,GT,34.00,1748.20
abce3,tai20_20_02,GT,34.20,1748.20
abce3,tai20_20_02,GT,34.40,1748.20
abce3,tai20_20_02,GT,34.60,1748.20
abce3,tai20_20_02,GT,34.80,1748.20
abce3,tai20_20_02,GT,35.00,1748.20
abce3,tai20_20_02,GT,35.20,1748.20
abce3,tai20_20_02,GT,35.40,1748.20
abce3,tai20_20_02,GT,35.60,1748.20
abce3,tai20_20_02,GT,35.80,1748.20
abce3,tai20_20_02,GT,36.00,1748.20
abce3,tai20_20_02,GT,36.20,1748.20
abce3,tai20_20_02,GT,36.40,1748.20
abce3,tai20_20_02,GT,36.60,1748.20
abce3,tai20_20_02,GT,36.80,1748.20
abce3,tai20_20_02,GT,37.00,1748.20
abce3,tai20_20_02,GT,37.20,1748.20
abce3,tai20_20_02,GT,37.40,1748.20
abce3,tai20_20_02,GT,37.60,1748.20
abce3,tai20_20_02,GT,37.80,1748.20
abce3,tai20_20_02,GT,38.00,1748.20
abce3,tai20_20_02,GT,38.20,1748.20
abce3,tai20_20_02,GT,38.40,1748.20
abce3,tai20_20_02,GT,38.60,1748.20
abce3,tai20_20_02,GT,38.80,1748.20
abce3,tai20_20_02,GT,39.00,1748.20
abce3,tai20_20_02,GT,39.20,1748.20
abce3,tai20_20_02,GT,39.40,1748.20
abce3,tai20_20_02,GT,39.60,1748.20
abce3,tai20_20_02,GT,39.80,1748.20
abce3,tai20_20_02,GT,40.00,1748.20
abce3,tai20_20_02,GT,40.20,1748.20
abce3,tai20_20_02,GT,40.40,1748.20
abce3,tai20_20_02,GT,40.60,1748.20
abce3,tai20_20_02,GT,40.80,1748.20
abce3,tai20_20_02,GT,41.00,1748.20
abce3,tai20_20_02,GT,41.20,1748.20
abce3,tai20_20_02,GT,41.40,1748.20
abce3,tai20_20_02,GT,41.60,1748.20
abce3,tai20_20_02,GT,41.80,1748.20
abce3,tai20_20_02,GT,42.00,1748.20
abce3,tai20_20_02,GT,42.20,1748.20
abce3,tai20_20_02,GT,42.40,1748.20
abce3,tai20_20_02,GT,42.60,1748.20
abce3,tai20_20_02,GT,42.80,1748.20
abce3,tai20_20_02,GT,43.00,1748.20
abce3,tai20_20_02,GT,43.20,1748.20
abce3,tai20_20_02,GT,43.40,1748.20
abce3,tai20_20_02,GT,43.60,1748.20
abce3,tai20_20_02,GT,43.80,1748.20
abce3,tai20_20_02,GT,44.00,1748.20
abce3,tai20_20_02,GT,44.20,1748.20
abce3,tai20_20_02,GT,44.40,1748.20
abce3,tai20_20_02,GT,44.60,1748.20
abce3,tai20_20_02,GT,44.80,1748.20
abce3,tai20_20_02,GT,45.00,1748.20
abce3,tai20_20_02,GT,45.20,1748.20
abce3,tai20_20_02,GT,45.40,1748.20
abce3,tai20_20_02,GT,45.60,1748.20
abce3,tai20_20_02,GT,45.80,1748.20
abce3,tai20_20_02,GT,46.00,1748.20
abce3,tai20_20_02,GT,46.20,1748.20
abce3,tai20_20_02,GT,46.40,1748.20
abce3,tai20_20_02,GT,46.60,1748.20
abce3,tai20_20_02,GT,46.80,1748.20
abce3,tai20_20_02,GT,47.00,1748.20
abce3,tai20_20_02,GT,47.20,1748.20
abce3,tai20_20_02,GT,47.40,1748.20
abce3,tai20_20_02,GT,47.60,1748.20
abce3,tai20_20_02,GT,47.80,1748.20
abce3,tai20_20_02,GT,48.00,1748.20
abce3,tai20_20_02,GT,48.20,1748.20
abce3,tai20_20_02,GT,48.40,1748.20
abce3,tai20_20_02,GT,48.60,1748.20
abce3,tai20_20_02,GT,48.80,1748.20
abce3,tai20_20_02,GT,49.00,1748.20
abce3,tai20_20_02,GT,49.20,1748.20
abce3,tai20_20_02,GT,49.40,1748.20
abce3,tai20_20_02,GT,49.60,1748.20
abce3,tai20_20_02,GT,49.80,1748.20
abce3,tai20_20_02,GT,50.00,1748.20
abce3,tai20_20_02,GT,50.20,1748.20
abce3,tai20_20_02,GT,50.40,1748.20
abce3,tai20_20_02,GT,50.60,1748.20
abce3,tai20_20_02,GT,50.80,1748.20
abce3,tai20_20_02,GT,51.00,1748.20
abce3,tai20_20_02,GT,51.20,1748.20
abce3,tai20_20_02,GT,51.40,1748.20
abce3,tai20_20_02,GT,51.60,1748.20
abce3,tai20_20_02,GT,51.80,1748.20
abce3,tai20_20_02,GT,52.00,1748.20
abce3,tai20_20_02,GT,52.20,1748.20
abce3,tai20_20_02,GT,52.40,1748.20
abce3,tai20_20_02,GT,52.60,1748.20
abce3,tai20_20_02,GT,52.80,1748.20
abce3,tai20_20_02,GT,53.00,1748.20
abce3,tai20_20_02,GT,53.20,1748.20
abce3,tai20_20_02,GT,53.40,1748.20
abce3,tai20_20_02,GT,53.60,1748.20
abce3,tai20_20_02,GT,53.80,1748.20
abce3,tai20_20_02,GT,54.00,1748.20
abce3,tai20_20_02,GT,54.20,1748.20
abce3,tai20_20_02,GT,54.40,1748.20
abce3,tai20_20_02,GT,54.60,1748.20
abce3,tai20_20_02,GT,54.80,1748.20
abce3,tai20_20_02,GT,55.00,1748.20
abce3,tai20_20_02,GT,55.20,1748.20
abce3,tai20_20_02,GT,55.40,1748.20
abce3,tai20_20_02,GT,55.60,1748.20
abce3,tai20_20_02,GT,55.80,1748.20
abce3,tai20_20_02,GT,56.00,1748.20
abce3,tai20_20_02,GT,56.20,1748.20
abce3,tai20_20_02,GT,56.40,1748.20
abce3,tai20_20_02,GT,56.60,1748.20
abce3,tai20_20_02,GT,56.80,1748.20
abce3,tai20_20_02,GT,57.00,1748.20
abce3,tai20_20_02,GT,57.20,1748.20
abce3,tai20_20_02,GT,57.40,1748.20
abce3,tai20_20_02,GT,57.60,1748.20
abce3,tai20_20_02,GT,57.80,1748.20
abce3,tai20_20_02,GT,58.00,1748.20
abce3,tai20_20_02,GT,58.20,1748.20
abce3,tai20_20_02,GT,58.40,1748.20
abce3,tai20_20_02,GT,58.60,1748.20
abce3,tai20_20_02,GT,58.80,1748.20
abce3,tai20_20_02,GT,59.00,1748.20
abce3,tai20_20_02,GT,59.20,1748.20
abce3,tai20_20_02,GT,59.40,1748.20
abce3,tai20_20_02,GT,59.60,1748.20
abce3,tai20_20_02,GT,59.80,1748.20
abce3,tai20_20_02,GT,60.00,1748.20
abce3,tai20_20_02,GP,0.20,1795.67
abce3,tai20_20_02,GP,0.40,1795.67
abce3,tai20_20_02,GP,0.60,1795.67
abce3,tai20_20_02,GP,0.80,1795.67
abce3,tai20_20_02,GP,1.00,1795.67
abce3,tai20_20_02,GP,1.20,1795.67
abce3,tai20_20_02,GP,1.40,1795.67
abce3,tai20_20_02,GP,1.60,1795.67
abce3,tai20_20_02,GP,1.80,1795.67
abce3,tai20_20_02,GP,2.00,1795.67
abce3,tai20_20_02,GP,2.20,1795.67
abce3,tai20_20_02,GP,2.40,1795.67
abce3,tai20_20_02,GP,2.60,1795.67
abce3,tai20_20_02,GP,2.80,1795.67
abce3,tai20_20_02,GP,3.00,1795.67
abce3,tai20_20_02,GP,3.20,1795.67
abce3,tai20_20_02,GP,3.40,1795.67
abce3,tai20_20_02,GP,3.60,1795.67
abce3,tai20_20_02,GP,3.80,1795.67
abce3,tai20_20_02,GP,4.00,1795.67
abce3,tai20_20_02,GP,4.20,1795.67
abce3,tai20_20_02,GP,4.40,1795.67
abce3,tai20_20_02,GP,4.60,1795.67
abce3,tai20_20_02,GP,4.80,1795.67
abce3,tai20_20_02,GP,5.00,1782.18
abce3,tai20_20_02,GP,5.20,1735.70
abce3,tai20_20_02,GP,5.40,1735.70
abce3,tai20_20_02,GP,5.60,1735.70
abce3,tai20_20_02,GP,5.80,1735.70
abce3,tai20_20_02,GP,6.00,1735.70
abce3,tai20_20_02,GP,6.20,1735.70
abce3,tai20_20_02,GP,6.40,1735.70
abce3,tai20_20_02,GP,6.60,1735.70
abce3,tai20_20_02,GP,6.80,1735.70
abce3,tai20_20_02,GP,7.00,1735.70
abce3,tai20_20_02,GP,7.20,1735.70
abce3,tai20_20_02,GP,7.40,1735.70
abce3,tai20_20_02,GP,7.60,1735.70
abce3,tai20_20_02,GP,7.80,1735.70
abce3,tai20_20_02,GP,8.00,1735.70
abce3,tai20_20_02,GP,8.20,1735.70
abce3,tai20_20_02,GP,8.40,1735.70
abce3,tai20_20_02,GP,8.60,1735.70
abce3,tai20_20_02,GP,8.80,1735.70
abce3,tai20_20_02,GP,9.00,1735.70
abce3,tai20_20_02,GP,9.20,1735.70
abce3,tai20_20_02,GP,9.40,1735.70
abce3,tai20_20_02,GP,9.60,1735.70
abce3,tai20_20_02,GP,9.80,1735.70
abce3,tai20_20_02,GP,10.00,1735.70
abce3,tai20_20_02,GP,10.20,1730.20
abce3,tai20_20_02,GP,10.40,1730.20
abce3,tai20_20_02,GP,10.60,1730.20
abce3,tai20_20_02,GP,10.80,1730.20
abce3,tai20_20_02,GP,11.00,1730.20
abce3,tai20_20_02,GP,11.20,1730.20
abce3,tai20_20_02,GP,11.40,1730.20
abce3,tai20_20_02,GP,11.60,1730.20
abce3,tai20_20_02,GP,11.80,1730.20
abce3,tai20_20_02,GP,12.00,1730.20
abce3,tai20_20_02,GP,12.20,1730.20
abce3,tai20_20_02,GP,12.40,1730.20
abce3,tai20_20_02,GP,12.60,1730.20
abce3,tai20_20_02,GP,12.80,1730.20
abce3,tai20_20_02,GP,13.00,1730.20
abce3,tai20_20_02,GP,13.20,1730.20
abce3,tai20_20_02,GP,13.40,1730.20
abce3,tai20_20_02,GP,13.60,1730.20
abce3,tai20_20_02,GP,13.80,1730.20
abce3,tai20_20_02,GP,14.00,1730.20
abce3,tai20_20_02,GP,14.20,1730.20
abce3,tai20_20_02,GP,14.40,1730.20
abce3,tai20_20_02,GP,14.60,1730.20
abce3,tai20_20_02,GP,14.80,1730.20
abce3,tai20_20_02,GP,15.00,1730.20
abce3,tai20_20_02,GP,15.20,1729.95
abce3,tai20_20_02,GP,15.40,1729.95
abce3,tai20_20_02,GP,15.60,1729.95
abce3,tai20_20_02,GP,15.80,1729.95
abce3,tai20_20_02,GP,16.00,1729.95
abce3,tai20_20_02,GP,16.20,1729.95
abce3,tai20_20_02,GP,16.40,1729.95
abce3,tai20_20_02,GP,16.60,1729.95
abce3,tai20_20_02,GP,16.80,1729.95
abce3,tai20_20_02,GP,17.00,1729.95
abce3,tai20_20_02,GP,17.20,1729.95
abce3,tai20_20_02,GP,17.40,1729.95
abce3,tai20_20_02,GP,17.60,1729.95
abce3,tai20_20_02,GP,17.80,1729.95
abce3,tai20_20_02,GP,18.00,1729.95
abce3,tai20_20_02,GP,18.20,1729.95
abce3,tai20_20_02,GP,18.40,1729.95
abce3,tai20_20_02,GP,18.60,1729.95
abce3,tai20_20_02,GP,18.80,1729.95
abce3,tai20_20_02,GP,19.00,1729.95
abce3,tai20_20_02,GP,19.20,1729.95
abce3,tai20_20_02,GP,19.40,1729.95
abce3,tai20_20_02,GP,19.60,1729.95
abce3,tai20_20_02,GP,19.80,1729.95
abce3,tai20_20_02,GP,20.00,1729.95
abce3,tai20_20_02,GP,20.20,1729.65
abce3,tai20_20_02,GP,20.40,1729.65
abce3,tai20_20_02,GP,20.60,1729.65
abce3,tai20_20_02,GP,20.80,1729.65
abce3,tai20_20_02,GP,21.00,1729.65
abce3,tai20_20_02,GP,21.20,1729.65
abce3,tai20_20_02,GP,21.40,1729.65
abce3,tai20_20_02,GP,21.60,1729.65
abce3,tai20_20_02,GP,21.80,1729.65
abce3,tai20_20_02,GP,22.00,1729.65
abce3,tai20_20_02,GP,22.20,1729.65
abce3,tai20_20_02,GP,22.40,1729.65
abce3,tai20_20_02,GP,22.60,1729.65
abce3,tai20_20_02,GP,22.80,1729.65
abce3,tai20_20_02,GP,23.00,1729.65
abce3,tai20_20_02,GP,23.20,1729.65
abce3,tai20_20_02,GP,23.40,1729.65
abce3,tai20_20_02,GP,23.60,1729.65
abce3,tai20_20_02,GP,23.80,1729.65
abce3,tai20_20_02,GP,24.00,1729.65
abce3,tai20_20_02,GP,24.20,1729.65
abce3,tai20_20_02,GP,24.40,1729.65
abce3,tai20_20_02,GP,24.60,1729.65
abce3,tai20_20_02,GP,24.80,1729.65
abce3,tai20_20_02,GP,25.00,1729.65
abce3,tai20_20_02,GP,25.20,1728.07
abce3,tai20_20_02,GP,25.40,1728.07
abce3,tai20_20_02,GP,25.60,1728.07
abce3,tai20_20_02,GP,25.80,1728.07
abce3,tai20_20_02,GP,26.00,1728.07
abce3,tai20_20_02,GP,26.20,1728.07
abce3,tai20_20_02,GP,26.40,1728.07
abce3,tai20_20_02,GP,26.60,1728.07
abce3,tai20_20_02,GP,26.80,1728.07
abce3,tai20_20_02,GP,27.00,1728.07
abce3,tai20_20_02,GP,27.20,1728.07
abce3,tai20_20_02,GP,27.40,1728.07
abce3,tai20_20_02,GP,27.60,1728.07
abce3,tai20_20_02,GP,27.80,1728.07
abce3,tai20_20_02,GP,28.00,1728.07
abce3,tai20_20_02,GP,28.20,1728.07
abce3,tai20_20_02,GP,28.40,1728.07
abce3,tai20_20_02,GP,28.60,1728.07
abce3,tai20_20_02,GP,28.80,1728.07
abce3,tai20_20_02,GP,29.00,1728.07
abce3,tai20_20_02,GP,29.20,1728.07
abce3,tai20_20_02,GP,29.40,1728.07
abce3,tai20_20_02,GP,29.60,1728.07
abce3,tai20_20_02,GP,29.80,1728.07
abce3,tai20_20_02,GP,30.00,1728.07
abce3,tai20_20_02,GP,30.20,1728.07
abce3,tai20_20_02,GP,30.40,1728.07
abce3,tai20_20_02,GP,30.60,1728.07
abce3,tai20_20_02,GP,30.80,1728.07
abce3,tai20_20_02,GP,31.00,1728.07
abce3,tai20_20_02,GP,31.20,1728.07
abce3,tai20_20_02,GP,31.40,1728.07
abce3,tai20_20_02,GP,31.60,1728.07
abce3,tai20_20_02,GP,31.80,1728.07
abce3,tai20_20_02,GP,32.00,1728.07
abce3,tai20_20_02,GP,32.20,1728.07
abce3,tai20_20_02,GP,32.40,1728.07
abce3,tai20_20_02,GP,32.60,1728.07
abce3,tai20_20_02,GP,32.80,1728.07
abce3,tai20_20_02,GP,33.00,1728.07
abce3,tai20_20_02,GP,33.20,1728.07
abce3,tai20_20_02,GP,33.40,1728.07
abce3,tai20_20_02,GP,33.60,1728.07
abce3,tai20_20_02,GP,33.80,1728.07
abce3,tai20_20_02,GP,34.00,1728.07
abce3,tai20_20_02,GP,34.20,1728.07
abce3,tai20_20_02,GP,34.40,1728.07
abce3,tai20_20_02,GP,34.60,1728.07
abce3,tai20_20_02,GP,34.80,1728.07
abce3,tai20_20_02,GP,35.00,1728.07
abce3,tai20_20_02,GP,35.20,1728.07
abce3,tai20_20_02,GP,35.40,1728.07
abce3,tai20_20_02,GP,35.60,1728.07
abce3,tai20_20_02,GP,35.80,1728.07
abce3,tai20_20_02,GP,36.00,1728.07
abce3,tai20_20_02,GP,36.20,1728.07
abce3,tai20_20_02,GP,36.40,1728.07
abce3,tai20_20_02,GP,36.60,1728.07
abce3,tai20_20_02,GP,36.80,1728.07
abce3,tai20_20_02,GP,37.00,1728.07
abce3,tai20_20_02,GP,37.20,1728.07
abce3,tai20_20_02,GP,37.40,1728.07
abce3,tai20_20_02,GP,37.60,1728.07
abce3,tai20_20_02,GP,37.80,1728.07
abce3,tai20_20_02,GP,38.00,1728.07
abce3,tai20_20_02,GP,38.20,1728.07
abce3,tai20_20_02,GP,38.40,1728.07
abce3,tai20_20_02,GP,38.60,1728.07
abce3,tai20_20_02,GP,38.80,1728.07
abce3,tai20_20_02,GP,39.00,1728.07
abce3,tai20_20_02,GP,39.20,1728.07
abce3,tai20_20_02,GP,39.40,1728.07
abce3,tai20_20_02,GP,39.60,1728.07
abce3,tai20_20_02,GP,39.80,1728.07
abce3,tai20_20_02,GP,40.00,1728.07
abce3,tai20_20_02,GP,40.20,1728.07
abce3,tai20_20_02,GP,40.40,1728.07
abce3,tai20_20_02,GP,40.60,1728.07
abce3,tai20_20_02,GP,40.80,1728.07
abce3,tai20_20_02,GP,41.00,1728.07
abce3,tai20_20_02,GP,41.20,1728.07
abce3,tai20_20_02,GP,41.40,1728.07
abce3,tai20_20_02,GP,41.60,1728.07
abce3,tai20_20_02,GP,41.80,1728.07
abce3,tai20_20_02,GP,42.00,1728.07
abce3,tai20_20_02,GP,42.20,1728.07
abce3,tai20_20_02,GP,42.40,1728.07
abce3,tai20_20_02,GP,42.60,1728.07
abce3,tai20_20_02,GP,42.80,1728.07
abce3,tai20_20_02,GP,43.00,1728.07
abce3,tai20_20_02,GP,43.20,1728.07
abce3,tai20_20_02,GP,43.40,1728.07
abce3,tai20_20_02,GP,43.60,1728.07
abce3,tai20_20_02,GP,43.80,1728.07
abce3,tai20_20_02,GP,44.00,1728.07
abce3,tai20_20_02,GP,44.20,1728.07
abce3,tai20_20_02,GP,44.40,1728.07
abce3,tai20_20_02,GP,44.60,1728.07
abce3,tai20_20_02,GP,44.80,1728.07
abce3,tai20_20_02,GP,45.00,1728.07
abce3,tai20_20_02,GP,45.20,1728.07
abce3,tai20_20_02,GP,45.40,1728.07
abce3,tai20_20_02,GP,45.60,1728.07
abce3,tai20_20_02,GP,45.80,1728.07
abce3,tai20_20_02,GP,46.00,1728.07
abce3,tai20_20_02,GP,46.20,1728.07
abce3,tai20_20_02,GP,46.40,1728.07
abce3,tai20_20_02,GP,46.60,1728.07
abce3,tai20_20_02,GP,46.80,1728.07
abce3,tai20_20_02,GP,47.00,1728.07
abce3,tai20_20_02,GP,47.20,1728.07
abce3,tai20_20_02,GP,47.40,1728.07
abce3,tai20_20_02,GP,47.60,1728.07
abce3,tai20_20_02,GP,47.80,1728.07
abce3,tai20_20_02,GP,48.00,1728.07
abce3,tai20_20_02,GP,48.20,1728.07
abce3,tai20_20_02,GP,48.40,1728.07
abce3,tai20_20_02,GP,48.60,1728.07
abce3,tai20_20_02,GP,48.80,1728.07
abce3,tai20_20_02,GP,49.00,1728.07
abce3,tai20_20_02,GP,49.20,1728.07
abce3,tai20_20_02,GP,49.40,1728.07
abce3,tai20_20_02,GP,49.60,1728.07
abce3,tai20_20_02,GP,49.80,1728.07
abce3,tai20_20_02,GP,50.00,1728.07
abce3,tai20_20_02,GP,50.20,1728.07
abce3,tai20_20_02,GP,50.40,1728.07
abce3,tai20_20_02,GP,50.60,1728.07
abce3,tai20_20_02,GP,50.80,1728.07
abce3,tai20_20_02,GP,51.00,1728.07
abce3,tai20_20_02,GP,51.20,1728.07
abce3,tai20_20_02,GP,51.40,1728.07
abce3,tai20_20_02,GP,51.60,1728.07
abce3,tai20_20_02,GP,51.80,1728.07
abce3,tai20_20_02,GP,52.00,1728.07
abce3,tai20_20_02,GP,52.20,1728.07
abce3,tai20_20_02,GP,52.40,1728.07
abce3,tai20_20_02,GP,52.60,1728.07
abce3,tai20_20_02,GP,52.80,1728.07
abce3,tai20_20_02,GP,53.00,1728.07
abce3,tai20_20_02,GP,53.20,1728.07
abce3,tai20_20_02,GP,53.40,1728.07
abce3,tai20_20_02,GP,53.60,1728.07
abce3,tai20_20_02,GP,53.80,1728.07
abce3,tai20_20_02,GP,54.00,1728.07
abce3,tai20_20_02,GP,54.20,1728.07
abce3,tai20_20_02,GP,54.40,1728.07
abce3,tai20_20_02,GP,54.60,1728.07
abce3,tai20_20_02,GP,54.80,1728.07
abce3,tai20_20_02,GP,55.00,1728.07
abce3,tai20_20_02,GP,55.20,1728.07
abce3,tai20_20_02,GP,55.40,1728.07
abce3,tai20_20_02,GP,55.60,1728.07
abce3,tai20_20_02,GP,55.80,1728.07
abce3,tai20_20_02,GP,56.00,1728.07
abce3,tai20_20_02,GP,56.20,1728.07
abce3,tai20_20_02,GP,56.40,1728.07
abce3,tai20_20_02,GP,56.60,1728.07
abce3,tai20_20_02,GP,56.80,1728.07
abce3,tai20_20_02,GP,57.00,1728.07
abce3,tai20_20_02,GP,57.20,1728.07
abce3,tai20_20_02,GP,57.40,1728.07
abce3,tai20_20_02,GP,57.60,1728.07
abce3,tai20_20_02,GP,57.80,1728.07
abce3,tai20_20_02,GP,58.00,1728.07
abce3,tai20_20_02,GP,58.20,1728.07
abce3,tai20_20_02,GP,58.40,1728.07
abce3,tai20_20_02,GP,58.60,1728.07
abce3,tai20_20_02,GP,58.80,1728.07
abce3,tai20_20_02,GP,59.00,1728.07
abce3,tai20_20_02,GP,59.20,1728.07
abce3,tai20_20_02,GP,59.40,1728.07
abce3,tai20_20_02,GP,59.60,1728.07
abce3,tai20_20_02,GP,59.80,1728.07
abce3,tai20_20_02,GP,60.00,1728.07
abce3,tai20_20_02,MIX,0.20,1797.25
abce3,tai20_20_02,MIX,0.40,1797.25
abce3,tai20_20_02,MIX,0.60,1797.25
abce3,tai20_20_02,MIX,0.80,1797.25
abce3,tai20_20_02,MIX,1.00,1797.25
abce3,tai20_20_02,MIX,1.20,1797.25
abce3,tai20_20_02,MIX,1.40,1797.25
abce3,tai20_20_02,MIX,1.60,1797.25
abce3,tai20_20_02,MIX,1.80,1797.25
abce3,tai20_20_02,MIX,2.00,1797.25
abce3,tai20_20_02,MIX,2.20,1797.25
abce3,tai20_20_02,MIX,2.40,1797.25
abce3,tai20_20_02,MIX,2.60,1797.25
abce3,tai20_20_02,MIX,2.80,1797.25
abce3,tai20_20_02,MIX,3.00,1797.25
abce3,tai20_20_02,MIX,3.20,1797.25
abce3,tai20_20_02,MIX,3.40,1797.25
abce3,tai20_20_02,MIX,3.60,1797.25
abce3,tai20_20_02,MIX,3.80,1797.25
abce3,tai20_20_02,MIX,4.00,1797.25
abce3,tai20_20_02,MIX,4.20,1797.25
abce3,tai20_20_02,MIX,4.40,1797.25
abce3,tai20_20_02,MIX,4.60,1797.25
abce3,tai20_20_02,MIX,4.80,1797.25
abce3,tai20_20_02,MIX,5.00,1778.92
abce3,tai20_20_02,MIX,5.20,1734.37
abce3,tai20_20_02,MIX,5.40,1734.37
abce3,tai20_20_02,MIX,5.60,1734.37
abce3,tai20_20_02,MIX,5.80,1734.37
abce3,tai20_20_02,MIX,6.00,1734.37
abce3,tai20_20_02,MIX,6.20,1734.37
abce3,tai20_20_02,MIX,6.40,1734.37
abce3,tai20_20_02,MIX,6.60,1734.37
abce3,tai20_20_02,MIX,6.80,1734.37
abce3,tai20_20_02,MIX,7.00,1734.37
abce3,tai20_20_02,MIX,7.20,1734.37
abce3,tai20_20_02,MIX,7.40,1734.37
abce3,tai20_20_02,MIX,7.60,1734.37
abce3,tai20_20_02,MIX,7.80,1734.37
abce3,tai20_20_02,MIX,8.00,1734.37
abce3,tai20_20_02,MIX,8.20,1734.37
abce3,tai20_20_02,MIX,8.40,1734.37
abce3,tai20_20_02,MIX,8.60,1734.37
abce3,tai20_20_02,MIX,8.80,1734.37
abce3,tai20_20_02,MIX,9.00,1734.37
abce3,tai20_20_02,MIX,9.20,1734.37
abce3,tai20_20_02,MIX,9.40,1734.37
abce3,tai20_20_02,MIX,9.60,1734.37
abce3,tai20_20_02,MIX,9.80,1734.37
abce3,tai20_20_02,MIX,10.00,1734.37
abce3,tai20_20_02,MIX,10.20,1731.97
abce3,tai20_20_02,MIX,10.40,1731.97
abce3,tai20_20_02,MIX,10.60,1731.97
abce3,tai20_20_02,MIX,10.80,1731.97
abce3,tai20_20_02,MIX,11.00,1731.97
abce3,tai20_20_02,MIX,11.20,1731.97
abce3,tai20_20_02,MIX,11.40,1731.97
abce3,tai20_20_02,MIX,11.60,1731.97
abce3,tai20_20_02,MIX,11.80,1731.97
abce3,tai20_20_02,MIX,12.00,1731.97
abce3,tai20_20_02,MIX,12.20,1731.97
abce3,tai20_20_02,MIX,12.40,1731.97
abce3,tai20_20_02,MIX,12.60,1731.97
abce3,tai20_20_02,MIX,12.80,1731.97
abce3,tai20_20_02,MIX,13.00,1731.97
abce3,tai20_20_02,MIX,13.20,1731.97
abce3,tai20_20_02,MIX,13.40,1731.97
abce3,tai20_20_02,MIX,13.60,1731.97
abce3,tai20_20_02,MIX,13.80,1731.97
abce3,tai20_20_02,MIX,14.00,1731.97
abce3,tai20_20_02,MIX,14.20,1731.97
abce3,tai20_20_02,MIX,14.40,1731.97
abce3,tai20_20_02,MIX,14.60,1731.97
abce3,tai20_20_02,MIX,14.80,1731.97
abce3,tai20_20_02,MIX,15.00,1731.97
abce3,tai20_20_02,MIX,15.20,1729.12
abce3,tai20_20_02,MIX,15.40,1729.12
abce3,tai20_20_02,MIX,15.60,1729.12
abce3,tai20_20_02,MIX,15.80,1729.12
abce3,tai20_20_02,MIX,16.00,1729.12
abce3,tai20_20_02,MIX,16.20,1729.12
abce3,tai20_20_02,MIX,16.40,1729.12
abce3,tai20_20_02,MIX,16.60,1729.12
abce3,tai20_20_02,MIX,16.80,1729.12
abce3,tai20_20_02,MIX,17.00,1729.12
abce3,tai20_20_02,MIX,17.20,1729.12
abce3,tai20_20_02,MIX,17.40,1729.12
abce3,tai20_20_02,MIX,17.60,1729.12
abce3,tai20_20_02,MIX,17.80,1729.12
abce3,tai20_20_02,MIX,18.00,1729.12
abce3,tai20_20_02,MIX,18.20,1729.12
abce3,tai20_20_02,MIX,18.40,1729.12
abce3,tai20_20_02,MIX,18.60,1729.12
abce3,tai20_20_02,MIX,18.80,1729.12
abce3,tai20_20_02,MIX,19.00,1729.12
abce3,tai20_20_02,MIX,19.20,1729.12
abce3,tai20_20_02,MIX,19.40,1729.12
abce3,tai20_20_02,MIX,19.60,1729.12
abce3,tai20_20_02,MIX,19.80,1729.12
abce3,tai20_20_02,MIX,20.00,1729.12
abce3,tai20_20_02,MIX,20.20,1727.87
abce3,tai20_20_02,MIX,20.40,1727.87
abce3,tai20_20_02,MIX,20.60,1727.87
abce3,tai20_20_02,MIX,20.80,1727.87
abce3,tai20_20_02,MIX,21.00,1727.87
abce3,tai20_20_02,MIX,21.20,1727.87
abce3,tai20_20_02,MIX,21.40,1727.87
abce3,tai20_20_02,MIX,21.60,1727.87
abce3,tai20_20_02,MIX,21.80,1727.87
abce3,tai20_20_02,MIX,22.00,1727.87
abce3,tai20_20_02,MIX,22.20,1727.87
abce3,tai20_20_02,MIX,22.40,1727.87
abce3,tai20_20_02,MIX,22.60,1727.87
abce3,tai20_20_02,MIX,22.80,1727.87
abce3,tai20_20_02,MIX,23.00,1727.87
abce3,tai20_20_02,MIX,23.20,1727.87
abce3,tai20_20_02,MIX,23.40,1727.87
abce3,tai20_20_02,MIX,23.60,1727.87
abce3,tai20_20_02,MIX,23.80,1727.87
abce3,tai20_20_02,MIX,24.00,1727.87
abce3,tai20_20_02,MIX,24.20,1727.87
abce3,tai20_20_02,MIX,24.40,1727.87
abce3,tai20_20_02,MIX,24.60,1727.87
abce3,tai20_20_02,MIX,24.80,1727.87
abce3,tai20_20_02,MIX,25.00,1727.87
abce3,tai20_20_02,MIX,25.20,1727.58
abce3,tai20_20_02,MIX,25.40,1727.58
abce3,tai20_20_02,MIX,25.60,1727.58
