algo,inst,run,t,v
abce3,tai20_20_01,16,45.078,1800.000
abce3,tai20_20_01,16,50.016,1800.000
abce3,tai20_20_01,16,55.031,1800.000
abce3,tai20_20_01,16,60.047,1800.000
abce3,tai20_20_01,17,0.047,2120.000
abce3,tai20_20_01,17,5.016,1820.500
abce3,tai20_20_01,17,10.062,1818.500
abce3,tai20_20_01,17,15.000,1818.500
abce3,tai20_20_01,17,20.016,1818.500
abce3,tai20_20_01,17,25.062,1818.500
abce3,tai20_20_01,17,30.000,1818.500
abce3,tai20_20_01,17,35.047,1818.500
abce3,tai20_20_01,17,40.016,1818.500
abce3,tai20_20_01,17,45.031,1818.500
abce3,tai20_20_01,17,50.000,1818.500
abce3,tai20_20_01,17,55.000,1818.500
abce3,tai20_20_01,17,60.016,1818.500
abce3,tai20_20_01,18,0.047,2130.500
abce3,tai20_20_01,18,5.031,1797.500
abce3,tai20_20_01,18,10.062,1793.500
abce3,tai20_20_01,18,15.016,1793.500
abce3,tai20_20_01,18,20.016,1793.500
abce3,tai20_20_01,18,25.000,1793.500
abce3,tai20_20_01,18,30.047,1793.500
abce3,tai20_20_01,18,35.062,1793.500
abce3,tai20_20_01,18,40.031,1793.500
abce3,tai20_20_01,18,45.000,1793.500
abce3,tai20_20_01,18,50.000,1793.500
abce3,tai20_20_01,18,55.031,1793.500
abce3,tai20_20_01,18,60.016,1793.500
abce3,tai20_20_01,19,0.047,2117.000
abce3,tai20_20_01,19,5.031,1810.500
abce3,tai20_20_01,19,10.031,1810.500
abce3,tai20_20_01,19,15.000,1810.500
abce3,tai20_20_01,19,20.016,1810.500
abce3,tai20_20_01,19,25.016,1810.500
abce3,tai20_20_01,19,30.047,1810.500
abce3,tai20_20_01,19,35.000,1810.500
abce3,tai20_20_01,19,40.062,1810.500
abce3,tai20_20_01,19,45.062,1810.500
abce3,tai20_20_01,19,50.062,1810.500
abce3,tai20_20_01,19,55.047,1810.500
abce3,tai20_20_01,20,0.047,2110.000
abce3,tai20_20_01,20,5.000,1851.000
abce3,tai20_20_01,20,10.016,1828.500
abce3,tai20_20_01,20,15.016,1828.500
abce3,tai20_20_01,20,20.031,1828.500
abce3,tai20_20_01,20,25.062,1828.500
abce3,tai20_20_01,20,30.016,1828.500
abce3,tai20_20_01,20,35.000,1828.500
abce3,tai20_20_01,20,40.047,1828.500
abce3,tai20_20_01,20,45.078,1828.500
abce3,tai20_20_01,20,50.000,1828.500
abce3,tai20_20_01,20,55.000,1828.500
abce3,tai20_20_01,20,60.047,1828.500
abce3,tai20_20_01,21,0.062,2136.000
abce3,tai20_20_01,21,5.031,1822.000
abce3,tai20_20_01,21,10.016,1803.000
abce3,tai20_20_01,21,15.047,1803.000
abce3,tai20_20_01,21,20.000,1803.000
abce3,tai20_20_01,21,25.031,1803.000
abce3,tai20_20_01,21,30.000,1803.000
abce3,tai20_20_01,21,35.016,1803.000
abce3,tai20_20_01,21,40.047,1803.000
abce3,tai20_20_01,21,45.062,1803.000
abce3,tai20_20_01,21,50.031,1803.000
abce3,tai20_20_01,21,55.047,1803.000
abce3,tai20_20_01,22,0.047,2171.500
abce3,tai20_20_01,22,5.031,1834.500
abce3,tai20_20_01,22,10.031,1803.500
abce3,tai20_20_01,22,15.016,1803.500
abce3,tai20_20_01,22,20.047,1803.500
abce3,tai20_20_01,22,25.000,1803.500
abce3,tai20_20_01,22,30.000,1803.500
abce3,tai20_20_01,22,35.031,1803.500
abce3,tai20_20_01,22,40.000,1803.500
abce3,tai20_20_01,22,45.000,1803.500
abce3,tai20_20_01,22,50.047,1803.500
abce3,tai20_20_01,22,55.000,1803.500
abce3,tai20_20_01,22,60.016,1803.500
abce3,tai20_20_01,23,0.062,2086.500
abce3,tai20_20_01,23,5.016,1787.000
abce3,tai20_20_01,23,10.047,1787.000
abce3,tai20_20_01,23,15.047,1787.000
abce3,tai20_20_01,23,20.000,1787.000
abce3,tai20_20_01,23,25.016,1787.000
abce3,tai20_20_01,23,30.000,1787.000
abce3,tai20_20_01,23,35.047,1787.000
abce3,tai20_20_01,23,40.062,1787.000
abce3,tai20_20_01,23,45.062,1787.000
abce3,tai20_20_01,23,50.031,1787.000
abce3,tai20_20_01,23,55.031,1787.000
abce3,tai20_20_01,23,60.016,1787.000
abce3,tai20_20_01,24,0.047,2126.500
abce3,tai20_20_01,24,5.016,1824.500
abce3,tai20_20_01,24,10.016,1813.000
abce3,tai20_20_01,24,15.047,1813.000
abce3,tai20_20_01,24,20.078,1813.000
abce3,tai20_20_01,24,25.062,1813.000
abce3,tai20_20_01,24,30.016,1813.000
abce3,tai20_20_01,24,35.047,1813.000
abce3,tai20_20_01,24,40.062,1813.000
abce3,tai20_20_01,24,45.000,1813.000
abce3,tai20_20_01,24,50.031,1813.000
abce3,tai20_20_01,24,55.047,1813.000
abce3,tai20_20_01,24,60.000,1813.000
abce3,tai20_20_01,25,0.047,2097.500
abce3,tai20_20_01,25,5.047,1860.000
abce3,tai20_20_01,25,10.000,1860.000
abce3,tai20_20_01,25,15.016,1860.000
abce3,tai20_20_01,25,20.000,1860.000
abce3,tai20_20_01,25,25.062,1860.000
abce3,tai20_20_01,25,30.000,1860.000
abce3,tai20_20_01,25,35.062,1860.000
abce3,tai20_20_01,25,40.016,1860.000
abce3,tai20_20_01,25,45.094,1860.000
abce3,tai20_20_01,25,50.047,1860.000
abce3,tai20_20_01,25,55.016,1860.000
abce3,tai20_20_01,25,60.000,1860.000
abce3,tai20_20_01,26,0.047,2143.000
abce3,tai20_20_01,26,5.062,1839.500
abce3,tai20_20_01,26,10.016,1779.500
abce3,tai20_20_01,26,15.047,1773.500
abce3,tai20_20_01,26,20.000,1768.000
abce3,tai20_20_01,26,25.000,1761.500
abce3,tai20_20_01,26,30.047,1761.500
abce3,tai20_20_01,26,35.000,1761.500
abce3,tai20_20_01,26,40.062,1761.500
abce3,tai20_20_01,26,45.016,1761.500
abce3,tai20_20_01,26,50.016,1761.500
abce3,tai20_20_01,26,55.078,1761.500
abce3,tai20_20_01,26,60.000,1761.500
abce3,tai20_20_01,27,0.047,2142.000
abce3,tai20_20_01,27,5.031,1851.500
abce3,tai20_20_01,27,10.031,1849.500
abce3,tai20_20_01,27,15.000,1808.000
abce3,tai20_20_01,27,20.031,1788.000
abce3,tai20_20_01,27,25.016,1770.500
abce3,tai20_20_01,27,30.000,1770.500
abce3,tai20_20_01,27,35.047,1770.500
abce3,tai20_20_01,27,40.047,1770.500
abce3,tai20_20_01,27,45.016,1770.500
abce3,tai20_20_01,27,50.062,1770.500
abce3,tai20_20_01,27,55.047,1770.500
abce3,tai20_20_01,27,60.016,1770.500
abce3,tai20_20_01,28,0.062,2179.500
abce3,tai20_20_01,28,5.016,1811.000
abce3,tai20_20_01,28,10.016,1811.000
abce3,tai20_20_01,28,15.016,1811.000
abce3,tai20_20_01,28,20.000,1811.000
abce3,tai20_20_01,28,25.031,1811.000
abce3,tai20_20_01,28,30.062,1811.000
abce3,tai20_20_01,28,35.000,1811.000
abce3,tai20_20_01,28,40.000,1811.000
abce3,tai20_20_01,28,45.000,1811.000
abce3,tai20_20_01,28,50.047,1811.000
abce3,tai20_20_01,28,55.016,1811.000
abce3,tai20_20_01,28,60.000,1811.000
abce3,tai20_20_01,29,0.062,2099.500
abce3,tai20_20_01,29,5.016,1795.000
abce3,tai20_20_01,29,10.000,1795.000
abce3,tai20_20_01,29,15.062,1795.000
abce3,tai20_20_01,29,20.016,1795.000
abce3,tai20_20_01,29,25.016,1795.000
abce3,tai20_20_01,29,30.016,1795.000
abce3,tai20_20_01,29,35.047,1795.000
abce3,tai20_20_01,29,40.062,1795.000
abce3,tai20_20_01,29,45.031,1795.000
abce3,tai20_20_01,29,50.047,1795.000
abce3,tai20_20_01,29,55.016,1795.000
abce3,tai20_20_01,30,0.047,2155.000
abce3,tai20_20_01,30,5.047,1813.000
abce3,tai20_20_01,30,10.016,1813.000
abce3,tai20_20_01,30,15.047,1813.000
abce3,tai20_20_01,30,20.000,1813.000
abce3,tai20_20_01,30,25.000,1813.000
abce3,tai20_20_01,30,30.047,1813.000
abce3,tai20_20_01,30,35.000,1813.000
abce3,tai20_20_01,30,40.016,1813.000
abce3,tai20_20_01,30,45.016,1813.000
abce3,tai20_20_01,30,50.078,1813.000
abce3,tai20_20_01,30,55.078,1813.000
abce3,tai20_20_01,30,60.031,1813.000
abce3,tai20_20_02,1,0.078,2089.500
abce3,tai20_20_02,1,5.031,1749.500
abce3,tai20_20_02,1,10.047,1749.500
abce3,tai20_20_02,1,15.000,1749.500
abce3,tai20_20_02,1,20.062,1749.500
abce3,tai20_20_02,1,25.062,1749.500
abce3,tai20_20_02,1,30.000,1749.500
abce3,tai20_20_02,1,35.016,1749.500
abce3,tai20_20_02,1,40.062,1749.500
abce3,tai20_20_02,1,45.016,1749.500
abce3,tai20_20_02,1,50.062,1749.500
abce3,tai20_20_02,1,55.000,1749.500
abce3,tai20_20_02,2,0.047,2132.000
abce3,tai20_20_02,2,5.031,1759.000
abce3,tai20_20_02,2,10.062,1733.500
abce3,tai20_20_02,2,15.047,1733.500
abce3,tai20_20_02,2,20.047,1733.500
abce3,tai20_20_02,2,25.031,1733.500
abce3,tai20_20_02,2,30.031,1733.500
abce3,tai20_20_02,2,35.000,1733.500
abce3,tai20_20_02,2,40.031,1733.500
abce3,tai20_20_02,2,45.031,1733.500
abce3,tai20_20_02,2,50.000,1733.500
abce3,tai20_20_02,2,55.000,1733.500
abce3,tai20_20_02,3,0.047,2133.500
abce3,tai20_20_02,3,5.016,1772.500
abce3,tai20_20_02,3,10.062,1762.500
abce3,tai20_20_02,3,15.047,1733.000
abce3,tai20_20_02,3,20.047,1733.000
abce3,tai20_20_02,3,25.016,1733.000
abce3,tai20_20_02,3,30.016,1733.000
abce3,tai20_20_02,3,35.047,1733.000
abce3,tai20_20_02,3,40.000,1733.000
abce3,tai20_20_02,3,45.062,1733.000
abce3,tai20_20_02,3,50.031,1733.000
abce3,tai20_20_02,3,55.000,1733.000
abce3,tai20_20_02,3,60.000,1733.000
abce3,tai20_20_02,4,0.047,2135.000
abce3,tai20_20_02,4,5.078,1794.500
abce3,tai20_20_02,4,10.047,1794.500
abce3,tai20_20_02,4,15.016,1794.500
abce3,tai20_20_02,4,20.047,1794.500
abce3,tai20_20_02,4,25.016,1794.500
abce3,tai20_20_02,4,30.031,1794.500
abce3,tai20_20_02,4,35.000,1794.500
abce3,tai20_20_02,4,40.047,1794.500
abce3,tai20_20_02,4,45.078,1794.500
abce3,tai20_20_02,4,50.047,1794.500
abce3,tai20_20_02,4,55.062,1794.500
abce3,tai20_20_02,5,0.047,2073.000
abce3,tai20_20_02,5,5.062,1793.000
abce3,tai20_20_02,5,10.000,1768.500
abce3,tai20_20_02,5,15.000,1724.500
abce3,tai20_20_02,5,20.000,1724.500
abce3,tai20_20_02,5,25.031,1724.500
abce3,tai20_20_02,5,30.062,1724.500
abce3,tai20_20_02,5,35.031,1724.500
abce3,tai20_20_02,5,40.031,1724.500
abce3,tai20_20_02,5,45.047,1724.500
abce3,tai20_20_02,5,50.031,1724.500
abce3,tai20_20_02,5,55.000,1724.500
abce3,tai20_20_02,5,60.016,1724.500
abce3,tai20_20_02,6,0.062,2127.500
abce3,tai20_20_02,6,5.000,1778.000
abce3,tai20_20_02,6,10.016,1778.000
abce3,tai20_20_02,6,15.062,1778.000
abce3,tai20_20_02,6,20.016,1718.500
abce3,tai20_20_02,6,25.000,1717.500
abce3,tai20_20_02,6,30.000,1717.500
abce3,tai20_20_02,6,35.031,1717.500
abce3,tai20_20_02,6,40.016,1717.500
abce3,tai20_20_02,6,45.062,1717.500
abce3,tai20_20_02,6,50.031,1717.500
abce3,tai20_20_02,6,55.000,1717.500
abce3,tai20_20_02,6,60.016,1717.500
abce3,tai20_20_02,7,0.047,2076.000
abce3,tai20_20_02,7,5.047,1766.000
abce3,tai20_20_02,7,10.016,1766.000
abce3,tai20_20_02,7,15.031,1766.000
abce3,tai20_20_02,7,20.031,1735.000
abce3,tai20_20_02,7,25.031,1735.000
abce3,tai20_20_02,7,30.016,1735.000
abce3,tai20_20_02,7,35.016,1735.000
abce3,tai20_20_02,7,40.062,1735.000
abce3,tai20_20_02,7,45.062,1735.000
abce3,tai20_20_02,7,50.031,1735.000
abce3,tai20_20_02,7,55.000,1735.000
abce3,tai20_20_02,7,60.047,1735.000
abce3,tai20_20_02,8,0.047,2053.500
abce3,tai20_20_02,8,5.047,1792.500
abce3,tai20_20_02,8,10.047,1779.500
abce3,tai20_20_02,8,15.031,1779.500
abce3,tai20_20_02,8,20.000,1746.500
abce3,tai20_20_02,8,25.000,1746.500
abce3,tai20_20_02,8,30.062,1746.500
abce3,tai20_20_02,8,35.047,1746.500
abce3,tai20_20_02,8,40.031,1746.500
abce3,tai20_20_02,8,45.062,1746.500
abce3,tai20_20_02,8,50.047,1746.500
abce3,tai20_20_02,8,55.078,1746.500
abce3,tai20_20_02,9,0.047,2149.000
abce3,tai20_20_02,9,5.000,1765.500
abce3,tai20_20_02,9,10.047,1765.500
abce3,tai20_20_02,9,15.000,1765.500
abce3,tai20_20_02,9,20.031,1765.500
abce3,tai20_20_02,9,25.062,1765.500
abce3,tai20_20_02,9,30.016,1765.500
abce3,tai20_20_02,9,35.062,1765.500
abce3,tai20_20_02,9,40.000,1765.500
abce3,tai20_20_02,9,45.062,1765.500
abce3,tai20_20_02,9,50.000,1765.500
abce3,tai20_20_02,9,55.016,1765.500
abce3,tai20_20_02,9,60.047,1765.500
abce3,tai20_20_02,10,0.047,2159.000
abce3,tai20_20_02,10,5.047,1759.000
abce3,tai20_20_02,10,10.016,1712.500
abce3,tai20_20_02,10,15.000,1712.500
abce3,tai20_20_02,10,20.000,1712.500
abce3,tai20_20_02,10,25.000,1712.500
abce3,tai20_20_02,10,30.047,1712.500
abce3,tai20_20_02,10,35.031,1712.500
abce3,tai20_20_02,10,40.000,1712.500
abce3,tai20_20_02,10,45.062,1712.500
abce3,tai20_20_02,10,50.031,1712.500
abce3,tai20_20_02,10,55.047,1712.500
abce3,tai20_20_02,11,0.062,2126.000
abce3,tai20_20_02,11,5.047,1761.500
abce3,tai20_20_02,11,10.000,1755.000
abce3,tai20_20_02,11,15.031,1755.000
abce3,tai20_20_02,11,20.016,1755.000
abce3,tai20_20_02,11,25.016,1755.000
abce3,tai20_20_02,11,30.000,1755.000
abce3,tai20_20_02,11,35.016,1755.000
abce3,tai20_20_02,11,40.031,1755.000
abce3,tai20_20_02,11,45.047,1755.000
abce3,tai20_20_02,11,50.047,1755.000
abce3,tai20_20_02,11,55.094,1755.000
abce3,tai20_20_02,11,60.000,1755.000
abce3,tai20_20_02,12,0.047,2087.000
abce3,tai20_20_02,12,5.078,1776.000
abce3,tai20_20_02,12,10.062,1771.500
abce3,tai20_20_02,12,15.016,1771.500
abce3,tai20_20_02,12,20.016,1771.500
abce3,tai20_20_02,12,25.000,1771.500
abce3,tai20_20_02,12,30.047,1771.500
abce3,tai20_20_02,12,35.047,1771.500
abce3,tai20_20_02,12,40.016,1771.500
abce3,tai20_20_02,12,45.031,1771.500
abce3,tai20_20_02,12,50.078,1771.500
abce3,tai20_20_02,12,55.047,1771.500
abce3,tai20_20_02,12,60.031,1771.500
abce3,tai20_20_02,13,0.047,2101.500
abce3,tai20_20_02,13,5.000,1777.500
abce3,tai20_20_02,13,10.016,1726.500
abce3,tai20_20_02,13,15.047,1726.500
abce3,tai20_20_02,13,20.000,1726.500
abce3,tai20_20_02,13,25.000,1726.500
abce3,tai20_20_02,13,30.062,1726.500
abce3,tai20_20_02,13,35.062,1726.500
abce3,tai20_20_02,13,40.000,1726.500
abce3,tai20_20_02,13,45.062,1726.500
abce3,tai20_20_02,13,50.031,1726.500
abce3,tai20_20_02,13,55.062,1726.500
abce3,tai20_20_02,13,60.000,1726.500
abce3,tai20_20_02,14,0.062,2117.000
abce3,tai20_20_02,14,5.047,1766.000
abce3,tai20_20_02,14,10.031,1712.500
abce3,tai20_20_02,14,15.031,1712.500
abce3,tai20_20_02,14,20.031,1712.500
abce3,tai20_20_02,14,25.000,1712.500
abce3,tai20_20_02,14,30.016,1712.500
abce3,tai20_20_02,14,35.031,1712.500
abce3,tai20_20_02,14,40.031,1712.500
abce3,tai20_20_02,14,45.016,1712.500
abce3,tai20_20_02,14,50.000,1712.500
abce3,tai20_20_02,14,55.047,1712.500
abce3,tai20_20_02,14,60.016,1712.500
abce3,tai20_20_02,15,0.047,2121.500
abce3,tai20_20_02,15,5.047,1772.000
abce3,tai20_20_02,15,10.047,1769.500
abce3,tai20_20_02,15,15.031,1763.500
abce3,tai20_20_02,15,20.047,1707.000
abce3,tai20_20_02,15,25.047,1707.000
abce3,tai20_20_02,15,30.016,1707.000
abce3,tai20_20_02,15,35.062,1707.000
abce3,tai20_20_02,15,40.062,1707.000
abce3,tai20_20_02,15,45.031,1707.000
abce3,tai20_20_02,15,50.016,1707.000
abce3,tai20_20_02,15,55.078,1707.000
abce3,tai20_20_02,16,0.047,2095.000
abce3,tai20_20_02,16,5.078,1791.000
abce3,tai20_20_02,16,10.062,1791.000
abce3,tai20_20_02,16,15.031,1750.000
abce3,tai20_20_02,16,20.047,1730.500
abce3,tai20_20_02,16,25.016,1730.500
abce3,tai20_20_02,16,30.031,1730.500
abce3,tai20_20_02,16,35.047,1730.500
abce3,tai20_20_02,16,40.031,1730.500
abce3,tai20_20_02,16,45.016,1730.500
abce3,tai20_20_02,16,50.000,1730.500
abce3,tai20_20_02,16,55.000,1730.500
abce3,tai20_20_02,17,0.047,2128.000
abce3,tai20_20_02,17,5.047,1778.000
abce3,tai20_20_02,17,10.016,1719.000
abce3,tai20_20_02,17,15.125,1719.000
abce3,tai20_20_02,17,20.000,1719.000
abce3,tai20_20_02,17,25.047,1719.000
abce3,tai20_20_02,17,30.062,1719.000
abce3,tai20_20_02,17,35.062,1719.000
abce3,tai20_20_02,17,40.016,1719.000
abce3,tai20_20_02,17,45.016,1719.000
abce3,tai20_20_02,17,50.062,1719.000
abce3,tai20_20_02,17,55.000,1719.000
abce3,tai20_20_02,17,60.000,1719.000
abce3,tai20_20_02,18,0.047,2119.000
abce3,tai20_20_02,18,5.016,1800.500
abce3,tai20_20_02,18,10.062,1774.500
abce3,tai20_20_02,18,15.031,1759.000
abce3,tai20_20_02,18,20.016,1719.500
abce3,tai20_20_02,18,25.062,1719.500
abce3,tai20_20_02,18,30.031,1719.500
abce3,tai20_20_02,18,35.047,1719.500
abce3,tai20_20_02,18,40.062,1719.500
abce3,tai20_20_02,18,45.016,1719.500
abce3,tai20_20_02,18,50.062,1719.500
abce3,tai20_20_02,18,55.000,1719.500
abce3,tai20_20_02,19,0.047,2105.500
abce3,tai20_20_02,19,5.016,1799.500
abce3,tai20_20_02,19,10.016,1767.500
abce3,tai20_20_02,19,15.047,1767.500
abce3,tai20_20_02,19,20.047,1767.500
abce3,tai20_20_02,19,25.016,1767.500
abce3,tai20_20_02,19,30.062,1767.500
abce3,tai20_20_02,19,35.016,1767.500
abce3,tai20_20_02,19,40.078,1767.500
abce3,tai20_20_02,19,45.094,1767.500
abce3,tai20_20_02,19,50.047,1767.500
abce3,tai20_20_02,19,55.031,1767.500
abce3,tai20_20_02,19,60.000,1767.500
abce3,tai20_20_02,20,0.047,2110.000
abce3,tai20_20_02,20,5.016,1736.000
abce3,tai20_20_02,20,10.031,1736.000
abce3,tai20_20_02,20,15.016,1736.000
abce3,tai20_20_02,20,20.047,1736.000
abce3,tai20_20_02,20,25.078,1736.000
abce3,tai20_20_02,20,30.062,1736.000
abce3,tai20_20_02,20,35.016,1736.000
abce3,tai20_20_02,20,40.062,1736.000
abce3,tai20_20_02,20,45.047,1736.000
abce3,tai20_20_02,20,50.016,1736.000
abce3,tai20_20_02,20,55.047,1736.000
abce3,tai20_20_02,20,60.031,1736.000
abce3,tai20_20_02,21,0.062,2049.500
abce3,tai20_20_02,21,5.016,1785.000
abce3,tai20_20_02,21,10.031,1746.000
abce3,tai20_20_02,21,15.062,1746.000
abce3,tai20_20_02,21,20.031,1746.000
abce3,tai20_20_02,21,25.031,1746.000
abce3,tai20_20_02,21,30.000,1746.000
abce3,tai20_20_02,21,35.047,1746.000
abce3,tai20_20_02,21,40.062,1746.000
abce3,tai20_20_02,21,45.062,1746.000
abce3,tai20_20_02,21,50.000,1746.000
abce3,tai20_20_02,21,55.062,1746.000
abce3,tai20_20_02,21,60.047,1746.000
abce3,tai20_20_02,22,0.031,2119.000
abce3,tai20_20_02,22,5.016,1752.500
abce3,tai20_20_02,22,10.031,1733.500
abce3,tai20_20_02,22,15.031,1733.500
abce3,tai20_20_02,22,20.016,1733.500
abce3,tai20_20_02,22,25.047,1733.500
abce3,tai20_20_02,22,30.000,1733.500
abce3,tai20_20_02,22,35.016,1733.500
abce3,tai20_20_02,22,40.031,1733.500
abce3,tai20_20_02,22,45.031,1733.500
abce3,tai20_20_02,22,50.047,1733.500
abce3,tai20_20_02,22,55.016,1733.500
abce3,tai20_20_02,23,0.031,2139.000
abce3,tai20_20_02,23,5.031,1749.000
abce3,tai20_20_02,23,10.016,1731.500
abce3,tai20_20_02,23,15.031,1731.500
abce3,tai20_20_02,23,20.047,1731.500
abce3,tai20_20_02,23,25.047,1731.500
abce3,tai20_20_02,23,30.047,1731.500
abce3,tai20_20_02,23,35.047,1731.500
abce3,tai20_20_02,23,40.016,1731.500
abce3,tai20_20_02,23,45.062,1731.500
abce3,tai20_20_02,23,50.000,1731.500
abce3,tai20_20_02,23,55.062,1731.500
abce3,tai20_20_02,23,60.031,1731.500
abce3,tai20_20_02,24,0.031,2120.500
abce3,tai20_20_02,24,5.031,1775.500
abce3,tai20_20_02,24,10.031,1774.500
abce3,tai20_20_02,24,15.031,1774.500
abce3,tai20_20_02,24,20.047,1774.500
abce3,tai20_20_02,24,25.016,1757.500
abce3,tai20_20_02,24,30.000,1722.500
abce3,tai20_20_02,24,35.047,1722.500
abce3,tai20_20_02,24,40.062,1722.500
abce3,tai20_20_02,24,45.031,1722.500
abce3,tai20_20_02,24,50.031,1722.500
abce3,tai20_20_02,24,55.000,1722.500
abce3,tai20_20_02,24,60.031,1722.500
abce3,tai20_20_02,25,0.047,2119.500
abce3,tai20_20_02,25,5.016,1780.500
abce3,tai20_20_02,25,10.016,1780.500
abce3,tai20_20_02,25,15.031,1780.500
abce3,tai20_20_02,25,20.047,1780.500
abce3,tai20_20_02,25,25.016,1763.000
abce3,tai20_20_02,25,30.000,1763.000
abce3,tai20_20_02,25,35.016,1763.000
abce3,tai20_20_02,25,40.016,1763.000
abce3,tai20_20_02,25,45.031,1763.000
abce3,tai20_20_02,25,50.016,1763.000
abce3,tai20_20_02,25,55.031,1763.000
abce3,tai20_20_02,25,60.016,1763.000
abce3,tai20_20_02,26,0.062,2122.000
abce3,tai20_20_02,26,5.000,1728.500
abce3,tai20_20_02,26,10.000,1725.000
abce3,tai20_20_02,26,15.016,1725.000
abce3,tai20_20_02,26,20.000,1725.000
abce3,tai20_20_02,26,25.047,1725.000
abce3,tai20_20_02,26,30.047,1725.000
abce3,tai20_20_02,26,35.031,1725.000
abce3,tai20_20_02,26,40.047,1725.000
abce3,tai20_20_02,26,45.047,1725.000
abce3,tai20_20_02,26,50.062,1725.000
abce3,tai20_20_02,26,55.016,1725.000
abce3,tai20_20_02,26,60.031,1725.000
abce3,tai20_20_02,27,0.047,2111.500
abce3,tai20_20_02,27,5.047,1784.500
abce3,tai20_20_02,27,10.000,1771.000
abce3,tai20_20_02,27,15.031,1771.000
abce3,tai20_20_02,27,20.031,1771.000
abce3,tai20_20_02,27,25.000,1771.000
abce3,tai20_20_02,27,30.047,1771.000
abce3,tai20_20_02,27,35.062,1771.000
abce3,tai20_20_02,27,40.016,1771.000
abce3,tai20_20_02,27,45.078,1771.000
abce3,tai20_20_02,27,50.062,1771.000
abce3,tai20_20_02,27,55.000,1771.000
abce3,tai20_20_02,27,60.031,1771.000
abce3,tai20_20_02,28,0.047,2084.000
abce3,tai20_20_02,28,5.016,1795.000
abce3,tai20_20_02,28,10.047,1774.000
abce3,tai20_20_02,28,15.062,1774.000
abce3,tai20_20_02,28,20.031,1774.000
abce3,tai20_20_02,28,25.031,1774.000
abce3,tai20_20_02,28,30.031,1774.000
abce3,tai20_20_02,28,35.031,1774.000
abce3,tai20_20_02,28,40.062,1774.000
abce3,tai20_20_02,28,45.000,1774.000
abce3,tai20_20_02,28,50.000,1774.000
abce3,tai20_20_02,28,55.016,1774.000
abce3,tai20_20_02,28,60.016,1774.000
abce3,tai20_20_02,29,0.062,2112.500
abce3,tai20_20_02,29,5.016,1772.500
abce3,tai20_20_02,29,10.016,1772.500
abce3,tai20_20_02,29,15.047,1772.500
abce3,tai20_20_02,29,20.031,1772.500
abce3,tai20_20_02,29,25.047,1772.500
abce3,tai20_20_02,29,30.016,1772.500
abce3,tai20_20_02,29,35.031,1772.500
abce3,tai20_20_02,29,40.000,1772.500
abce3,tai20_20_02,29,45.000,1772.500
abce3,tai20_20_02,29,50.047,1772.500
abce3,tai20_20_02,29,55.047,1772.500
abce3,tai20_20_02,29,60.047,1772.500
abce3,tai20_20_02,30,0.047,2124.500
abce3,tai20_20_02,30,5.000,1767.000
abce3,tai20_20_02,30,10.047,1767.000
abce3,tai20_20_02,30,15.016,1759.000
abce3,tai20_20_02,30,20.000,1759.000
abce3,tai20_20_02,30,25.062,1759.000
abce3,tai20_20_02,30,30.047,1759.000
abce3,tai20_20_02,30,35.047,1759.000
abce3,tai20_20_02,30,40.000,1759.000
abce3,tai20_20_02,30,45.047,1759.000
abce3,tai20_20_02,30,50.062,1759.000
abce3,tai20_20_02,30,55.000,1759.000
abce3,tai20_20_03,1,0.062,2087.500
abce3,tai20_20_03,1,5.000,1702.000
abce3,tai20_20_03,1,10.000,1702.000
abce3,tai20_20_03,1,15.047,1702.000
abce3,tai20_20_03,1,20.000,1702.000
abce3,tai20_20_03,1,25.047,1702.000
abce3,tai20_20_03,1,30.016,1702.000
abce3,tai20_20_03,1,35.000,1702.000
abce3,tai20_20_03,1,40.000,1702.000
abce3,tai20_20_03,1,45.031,1702.000
abce3,tai20_20_03,1,50.031,1702.000
abce3,tai20_20_03,1,55.047,1702.000
abce3,tai20_20_03,1,60.031,1702.000
abce3,tai20_20_03,2,0.031,2056.000
abce3,tai20_20_03,2,5.000,1691.000
abce3,tai20_20_03,2,10.016,1691.000
abce3,tai20_20_03,2,15.047,1691.000
abce3,tai20_20_03,2,20.078,1691.000
abce3,tai20_20_03,2,25.047,1691.000
abce3,tai20_20_03,2,30.000,1691.000
abce3,tai20_20_03,2,35.062,1691.000
abce3,tai20_20_03,2,40.047,1691.000
abce3,tai20_20_03,2,45.000,1691.000
abce3,tai20_20_03,2,50.016,1691.000
abce3,tai20_20_03,2,55.094,1691.000
abce3,tai20_20_03,3,0.047,2020.500
abce3,tai20_20_03,3,5.031,1737.500
abce3,tai20_20_03,3,10.016,1737.500
abce3,tai20_20_03,3,15.000,1687.000
abce3,tai20_20_03,3,20.016,1687.000
abce3,tai20_20_03,3,25.031,1687.000
abce3,tai20_20_03,3,30.000,1687.000
abce3,tai20_20_03,3,35.000,1687.000
abce3,tai20_20_03,3,40.000,1687.000
abce3,tai20_20_03,3,45.062,1687.000
abce3,tai20_20_03,3,50.047,1687.000
abce3,tai20_20_03,3,55.016,1687.000
abce3,tai20_20_03,4,0.047,1978.000
abce3,tai20_20_03,4,5.031,1740.000
abce3,tai20_20_03,4,10.031,1740.000
abce3,tai20_20_03,4,15.047,1740.000
abce3,tai20_20_03,4,20.031,1740.000
abce3,tai20_20_03,4,25.031,1740.000
abce3,tai20_20_03,4,30.047,1740.000
abce3,tai20_20_03,4,35.000,1740.000
